5.00 0.00 -0.00056 0.000 0.000 1.000
5.00 0.20 -0.00056 0.000 0.000 1.000
5.00 0.40 -0.00056 0.000 0.000 1.000
5.00 0.60 0.00343 0.001 0.000 0.999
5.00 0.80 -0.00881 0.001 0.000 1.004
5.00 1.00 -0.00156 0.002 0.000 1.001
5.00 1.20 0.00488 0.002 0.001 0.999
5.00 1.40 0.00306 0.008 0.002 1.002
5.00 1.60 0.08846 0.177 0.062 1.059
5.00 1.80 0.21872 0.348 0.140 1.135
5.00 2.00 0.38688 0.495 0.229 1.223
5.00 2.20 0.59423 0.619 0.327 1.322
5.00 2.40 0.84044 0.722 0.433 1.429
5.00 2.60 1.12293 0.805 0.545 1.542
5.00 2.80 1.43608 0.872 0.660 1.658
5.00 3.00 1.76979 0.925 0.774 1.773
