0.00 -3.24333 1.000 0.250 0.000
0.50 -2.99333 1.000 0.250 0.000
1.00 -2.74333 1.000 0.250 0.000
1.50 -2.49333 1.000 0.250 0.000
2.00 -2.24333 1.000 0.250 0.000
2.50 -1.99333 1.000 0.250 0.000
3.00 -1.74333 1.000 0.250 0.000
3.50 -1.49333 1.000 0.250 0.000
4.00 -1.24333 1.000 0.250 0.000
4.50 -0.99333 1.000 0.250 0.000
5.00 -0.74333 1.000 0.250 0.000
5.50 -0.49333 1.000 0.250 0.000
6.00 -0.24333 1.000 0.250 0.000
6.50 0.00667 1.000 0.250 0.000
7.00 0.25667 1.000 0.250 0.000
7.50 0.50667 1.000 0.250 0.000
8.00 0.75667 1.000 0.250 0.000
8.50 1.00667 1.000 0.250 0.000
9.00 1.25667 1.000 0.250 0.000
9.50 1.50667 1.000 0.250 0.000
10.00 1.75667 1.000 0.250 0.000
10.50 2.00667 1.000 0.250 0.000
11.00 2.25667 1.000 0.250 0.000
11.50 2.50667 1.000 0.250 0.000
12.00 2.75667 1.000 0.250 0.000
12.50 3.00667 1.000 0.250 0.000
13.00 3.25667 1.000 0.250 0.000
13.50 3.50667 1.000 0.250 0.000
14.00 3.75667 1.000 0.250 0.000
14.50 4.00667 1.000 0.250 0.000
15.00 4.25667 1.000 0.250 0.000
15.50 4.50667 1.000 0.250 0.000
16.00 4.75667 1.000 0.250 0.000
16.50 5.00667 1.000 0.250 0.000
17.00 5.25667 1.000 0.250 0.000
17.50 5.50667 1.000 0.250 0.000
18.00 5.75667 1.000 0.250 0.000
18.50 6.00667 1.000 0.250 0.000
19.00 6.25667 1.000 0.250 0.000
19.50 6.50667 1.000 0.250 0.000
