0.00 -3.24333 1.000 0.250 0.000
0.50 -2.99333 1.000 0.250 0.000
1.00 -2.74390 1.000 0.247 0.104
1.50 -2.50251 1.000 0.234 0.252
2.00 -2.27772 1.000 0.215 0.376
2.50 -2.07418 1.000 0.192 0.481
3.00 -1.89320 1.000 0.170 0.566
3.50 -1.73383 1.000 0.149 0.635
4.00 -1.59406 1.000 0.131 0.691
4.50 -1.47154 1.000 0.115 0.736
5.00 -1.36395 1.000 0.101 0.772
5.50 -1.26918 1.000 0.089 0.803
6.00 -1.18539 1.000 0.079 0.827
6.50 -1.11099 1.000 0.070 0.848
7.00 -1.04464 1.000 0.063 0.866
7.50 -0.98521 1.000 0.056 0.880
8.00 -0.93176 1.000 0.051 0.893
8.50 -0.88347 1.000 0.046 0.903
9.00 -0.83969 1.000 0.042 0.913
9.50 -0.79983 1.000 0.038 0.921
10.00 -0.76343 1.000 0.035 0.928
10.50 -0.73006 1.000 0.032 0.934
11.00 -0.69939 1.000 0.029 0.939
11.50 -0.67110 1.000 0.027 0.944
12.00 -0.64494 1.000 0.025 0.948
12.50 -0.62069 1.000 0.023 0.952
13.00 -0.59814 1.000 0.022 0.956
13.50 -0.57714 1.000 0.020 0.959
14.00 -0.55752 1.000 0.019 0.961
14.50 -0.53917 1.000 0.018 0.964
15.00 -0.52196 1.000 0.017 0.966
15.50 -0.50580 1.000 0.016 0.968
16.00 -0.49058 1.000 0.015 0.970
16.50 -0.47624 1.000 0.014 0.972
17.00 -0.46271 1.000 0.013 0.973
17.50 -0.44990 1.000 0.012 0.975
18.00 -0.43778 1.000 0.012 0.976
18.50 -0.42629 1.000 0.011 0.977
19.00 -0.41537 1.000 0.011 0.978
19.50 -0.40499 1.000 0.010 0.980
