0.00 -3.24335 1.000 0.250 0.000
0.50 -2.99816 0.999 0.240 0.000
1.00 -2.76278 0.994 0.230 0.069
1.50 -2.54040 0.988 0.214 0.193
2.00 -2.33433 0.980 0.198 0.294
2.50 -2.14539 0.973 0.180 0.382
3.00 -1.97349 0.966 0.164 0.461
3.50 -1.81795 0.961 0.148 0.531
4.00 -1.67773 0.956 0.133 0.592
4.50 -1.55179 0.953 0.119 0.646
5.00 -1.43886 0.952 0.107 0.693
5.50 -1.33778 0.951 0.096 0.733
6.00 -1.24730 0.952 0.086 0.768
6.50 -1.16632 0.953 0.077 0.798
7.00 -1.09380 0.955 0.069 0.823
7.50 -1.02873 0.957 0.062 0.845
8.00 -0.97021 0.959 0.056 0.863
8.50 -0.91745 0.962 0.050 0.879
9.00 -0.86972 0.964 0.045 0.892
9.50 -0.82644 0.967 0.041 0.903
10.00 -0.78705 0.969 0.038 0.913
10.50 -0.75109 0.971 0.034 0.921
11.00 -0.71815 0.973 0.032 0.929
11.50 -0.68789 0.975 0.029 0.935
12.00 -0.66000 0.976 0.027 0.941
12.50 -0.63424 0.978 0.025 0.945
13.00 -0.61037 0.979 0.023 0.950
13.50 -0.58820 0.981 0.021 0.953
14.00 -0.56756 0.982 0.020 0.957
14.50 -0.54830 0.983 0.019 0.960
15.00 -0.53029 0.984 0.017 0.963
15.50 -0.51341 0.985 0.016 0.965
16.00 -0.49756 0.986 0.015 0.967
16.50 -0.48265 0.986 0.014 0.969
17.00 -0.46860 0.987 0.014 0.971
17.50 -0.45534 0.988 0.013 0.973
18.00 -0.44280 0.988 0.012 0.974
18.50 -0.43093 0.989 0.012 0.976
19.00 -0.41968 0.990 0.011 0.977
19.50 -0.40900 0.990 0.010 0.978
