0.00 -3.24336 1.000 0.250 -0.000
0.50 -2.99817 0.999 0.240 0.000
1.00 -2.76263 0.994 0.231 0.000
1.50 -2.53670 0.987 0.221 -0.000
2.00 -2.32043 0.976 0.211 -0.000
2.50 -2.11379 0.963 0.202 -0.000
3.00 -1.91679 0.947 0.192 0.000
3.50 -1.72942 0.927 0.183 0.000
4.00 -1.55166 0.905 0.173 0.000
4.50 -1.38358 0.880 0.163 -0.000
5.00 -1.22512 0.851 0.154 0.000
5.50 -1.07629 0.820 0.144 0.000
6.00 -0.93708 0.786 0.134 -0.000
6.50 -0.80753 0.749 0.125 -0.000
7.00 -0.68760 0.709 0.115 0.000
7.50 -0.57731 0.666 0.105 0.000
8.00 -0.47665 0.620 0.096 -0.000
8.50 -0.38563 0.571 0.086 0.000
9.00 -0.30424 0.519 0.077 0.000
9.50 -0.23251 0.464 0.067 -0.000
10.00 -0.17040 0.406 0.057 0.000
10.50 -0.11792 0.345 0.048 0.000
11.00 -0.07510 0.281 0.038 0.000
11.50 -0.04193 0.214 0.028 -0.000
12.00 -0.01839 0.144 0.019 0.000
12.50 -0.00474 0.068 0.009 -0.000
13.00 -0.00823 0.020 0.002 0.000
13.50 -0.01157 0.013 0.001 -0.000
14.00 -0.01128 0.000 0.000 0.000
14.50 -0.01128 0.000 0.000 0.000
15.00 -0.01128 0.000 0.000 0.000
15.50 -0.01128 0.000 0.000 0.000
16.00 -0.01128 0.000 0.000 0.000
16.50 -0.01128 0.000 0.000 -0.000
17.00 -0.01128 0.000 0.000 0.000
17.50 -0.01128 0.000 0.000 -0.000
18.00 -0.01128 0.000 0.000 0.000
18.50 -0.01128 0.000 0.000 0.000
19.00 -0.01128 0.000 0.000 0.000
19.50 -0.01128 0.000 0.000 0.000
